index,text,label
0,"barang diterima dlm keadaan kypet tidak berfungsi, barang cepat sampai. jujur kecewa karna barang yg di terima dlm keadaan kypet tidak berfungsi. lain kali barangnya boleh d cek kembali ya sebelum di kirim.",negative
1,kualitas fungsi barang oke,positive
2,SESUAI PESANAN,positive
3,pengiriman lama sekali dioper2 oleh ninja expressnya. semoga awet aja nih,negative
4,Barang bagus. Original dengan harga miring. Thx Lazada.,positive
5,Barang sudh smpai dengan aman.. packingannya rapi...thankiuuu bonus nyaa..,positive
6,"Alhamdulillah barang sudah nyampai dengan selamat, packingnya bagus, barang original sesuai gambar..  terimakasih lazada.",positive
7,"pengiriman responsif, packing rapi, barang sesuai pesanan.. good job.",positive
8,"makasih kak , barangnya sampai dengan cepatt 👍",positive
9,"barang diterima dalam kondisi baik,hanya sedikit bibgung,untuk pengiriman kartu garansinya.mohon petunjuk",neutral
10,"bagus, tahan dan kuat.",positive
11,"Sayang datangnya lama..rencana mau buat hadiah ulang tahun anak saya..tapi datangnya malah setelah lewat tanggal...tapi anak saya tetep seneng sih...sekarang dia bisa main game kesenangan dengan ekstra detail, biar jadi gamer aja..jangan jadi koruptor",positive
12,standard saja kuaitasnya,negative
13,"Tombol google assistant munculnya bluetooth mulu menelusuri aksesories, tolong segera dibantu gmn cara aktifkan fungsi tombol tersebut, kl tidak bisa saya mau retur aja",neutral
14,"alhamdulillah , sampai jateng dengan selamat 🙏🏻",positive
15,Barang sudah sampai. Maaf baru kasih review. Manteb deh pokoknya..,positive
16,"terimakasih pesenan nya udah nyampe,,,order tgl 21  jam 11brng sampai tgl 23 jam 4 sore barang nya mulus, suaranya bagus,, pkok nya trimakasih  hee",positive
17,Kern barang original  lumayan dapat barang mewah tapi mura cepet baget sampnya order kemaren skrang udah di tanga cius super cepet,positive
18,"pengiriman cepat dan responsif.barang belum dicoba, moga awet, thanks lazada...",positive
19,"Kecewa, flashdiskny ga bisa diformat ke NTFS + copy file gede corrupt, mw jdiin bootable windows eh detect ny bkn 32gb malah jadi 33gb -_- abal nih fd kekny...",negative
20,tv y bagus. semoga awet,positive
21,parah pokoknya parah. nyampe nya mah cepet. pas di buka ga ada CD nya. BATERAI DROP. pas di pake harus sambil di charger. Udah berkali kali belanja di lazada baru kali ini beli di kecewakan. return secepatnya.,negative
